id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
b3349777,cancelled,,2,439.92,437.83,2.09,0.0003888231551780118,0.1419,0.1206,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
67179e46,active,,2,479.91,477.63,2.28,0.0004162204154519844,0.1519,0.1291,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
5effd12c,active,,2,519.90,517.44,2.47,0.000443617675725957,0.1619,0.1376,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
19c7fe50,active,,2,559.90,557.24,2.66,0.0004710149359999296,0.1719,0.1461,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
4d5a11e7,cancelled,,2,599.89,597.04,2.85,0.0004984121962739022,0.1819,0.1546,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
3ba1bf71,cancelled,,2,639.88,636.85,3.04,0.0005258094565478748,0.1919,0.1631,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
5a2b08b8,cancelled,,2,679.87,676.65,3.23,0.0005532067168218474,0.2019,0.1716,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
f62f353a,active,,2,719.87,716.45,3.42,0.0005806039770958201,0.2119,0.1801,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
a776f5a9,cancelled,,2,759.86,756.25,3.61,0.0006080012373697926,0.2219,0.1886,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
b01f12ee,cancelled,,2,799.85,796.06,3.80,0.0006353984976437653,0.2319,0.1971,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
7c01abaf,active,,2,839.84,835.86,3.99,0.0006627957579177378,0.2419,0.2056,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
277efeaa,cancelled,,2,879.84,875.66,4.17,0.0006901930181917105,0.2519,0.2141,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
e0fae8e2,active,,2,919.83,915.47,4.36,0.000717590278465683,0.2619,0.2226,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
563c0670,active,,2,959.82,955.27,4.55,0.0007449875387396557,0.2719,0.2311,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
7b8b159e,active,,2,999.81,995.07,4.74,0.0007723847990136284,0.2819,0.2396,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
da769c17,active,,2,1039.81,1034.87,4.93,0.0007997820592876008,0.2919,0.2481,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
3bcfb9e0,active,,2,1079.80,1074.68,5.12,0.0008271793195615735,0.3019,0.2566,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
13480bbf,active,,2,1119.79,1114.48,5.31,0.000854576579835546,0.3119,0.2651,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
133e8f6f,active,,2,1159.79,1154.28,5.50,0.0008819738401095187,0.3219,0.2736,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
cd54f3c5,cancelled,,2,1199.78,1194.08,5.69,0.0009093711003834912,0.3319,0.2821,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
7f8c9e4d,active,,2,1239.77,1233.89,5.88,0.0009367683606574639,0.3419,0.2906,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
49fa50c1,cancelled,,2,1279.76,1273.69,6.07,0.0009641656209314366,0.3519,0.2991,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
7276b0c6,active,,2,1319.76,1313.49,6.26,0.000991562881205409,0.3619,0.3076,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
cef3da97,active,,2,1359.75,1353.30,6.45,0.0010189601414793818,0.3719,0.3161,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
b120e4a6,active,,2,1399.74,1393.10,6.64,0.0010463574017533543,0.3819,0.3246,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
b7bf67ca,active,,2,1439.73,1432.90,6.83,0.001073754662027327,0.3919,0.3331,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-09-14T06:27:08.606816+00:00,,
8409ca4d,cancelled,,2,1479.73,1472.70,7.02,0.0011011519223012994,0.4019,0.3416,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
1896b529,cancelled,,30,87.58,87.16,0.42,0.000306631374356094,0.1119,0.0951,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
7f4640d0,cancelled,,30,109.47,108.95,0.52,0.0003340286346300666,0.1219,0.1036,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
9bb9d7a4,cancelled,,30,131.36,130.74,0.62,0.0003614258949040392,0.1319,0.1121,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
bcc005d9,cancelled,,30,153.26,152.53,0.73,0.0003888231551780118,0.1419,0.1206,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
a9ad5c29,cancelled,,30,175.15,174.32,0.83,0.0004162204154519844,0.1519,0.1291,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
4680bd00,cancelled,,30,197.04,196.11,0.93,0.000443617675725957,0.1619,0.1376,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
e9140306,cancelled,,30,218.94,217.90,1.04,0.00047101493599992965,0.1719,0.1461,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
67bf40a3,active,,30,240.83,239.69,1.14,0.0004984121962739022,0.1819,0.1546,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-10-12T06:27:08.606816+00:00,,
6282acc7,cancelled,,30,262.73,261.48,1.25,0.0005258094565478748,0.1919,0.1631,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
ae77f4e6,cancelled,,30,284.62,283.27,1.35,0.0005532067168218474,0.2019,0.1716,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
2ac5ac2d,cancelled,,30,306.51,305.06,1.45,0.00058060397709582,0.2119,0.1801,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
300d4feb,cancelled,,30,328.41,326.85,1.56,0.0006080012373697926,0.2219,0.1886,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
85f6749c,cancelled,,30,350.30,348.64,1.66,0.0006353984976437653,0.2319,0.1971,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
da705369,active,,30,372.20,370.43,1.77,0.0006627957579177378,0.2419,0.2056,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-10-12T06:27:08.606816+00:00,,
b06074ae,cancelled,,30,394.09,392.22,1.87,0.0006901930181917105,0.2519,0.2141,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
e73df3c1,active,,30,415.98,414.01,1.97,0.0007175902784656831,0.2619,0.2226,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-10-12T06:27:08.606816+00:00,,
9af14a0c,cancelled,,30,437.88,435.80,2.08,0.0007449875387396557,0.2719,0.2311,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
7e5de321,cancelled,,30,459.77,457.59,2.18,0.0007723847990136282,0.2819,0.2396,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
f6f2e073,active,,30,481.67,479.38,2.29,0.0007997820592876008,0.2919,0.2481,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-10-12T06:27:08.606816+00:00,,
a13a23f0,cancelled,,30,503.56,501.17,2.39,0.0008271793195615734,0.3019,0.2566,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
08cf113b,cancelled,,30,525.45,522.96,2.49,0.000854576579835546,0.3119,0.2651,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
459543cc,cancelled,,30,547.35,544.75,2.60,0.0008819738401095187,0.3219,0.2736,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
44178d1c,cancelled,,30,569.24,566.54,2.70,0.0009093711003834913,0.3319,0.2821,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
4b178e81,cancelled,,30,591.13,588.33,2.80,0.0009367683606574639,0.3419,0.2906,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
b79629e4,cancelled,,30,613.03,610.12,2.91,0.0009641656209314365,0.3519,0.2991,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
32045050,cancelled,,30,634.92,631.91,3.01,0.000991562881205409,0.3619,0.3076,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
f82ea6aa,cancelled,,30,656.82,653.70,3.12,0.0010189601414793818,0.3719,0.3161,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
e82b6c01,cancelled,,30,678.71,675.49,3.22,0.0010463574017533543,0.3819,0.3246,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
0a9a1333,cancelled,,30,700.60,697.28,3.32,0.001073754662027327,0.3919,0.3331,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
6728947d,cancelled,,30,722.50,719.07,3.43,0.0011011519223012994,0.4019,0.3416,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
b009c489,active,,30,744.39,740.86,3.53,0.0011285491825752721,0.4119,0.3501,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-10-12T06:27:08.606816+00:00,,
8b52358e,active,,30,766.29,762.65,3.64,0.0011559464428492448,0.4219,0.3586,2026-09-11T23:15:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,2026-10-12T06:27:08.606816+00:00,,
c65f5de2,cancelled,,30,788.18,784.44,3.74,0.0011833437031232173,0.4319,0.3671,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
029090a5,cancelled,,30,810.07,806.23,3.84,0.0012107409633971898,0.4419,0.3756,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
2d9d067a,cancelled,,30,831.97,828.02,3.95,0.0012381382236711625,0.4519,0.3841,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
29de765f,cancelled,,30,853.86,849.81,4.05,0.0012655354839451352,0.4619,0.3926,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
ff18df7f,cancelled,,30,875.76,871.60,4.16,0.0012929327442191077,0.4719,0.4011,2026-09-11T23:15:08.606816+00:00,,,2026-09-12T06:27:08.606816+00:00,0.00
182236b6,cancelled,+relist+relist,2,73.75,73.72,0.03,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
44fc07a5,active,+relist+relist,2,118.00,117.95,0.05,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
5805b76d,cancelled,+relist+relist,2,236.00,235.90,0.10,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
f64f27b9,cancelled,+relist+relist,2,295.00,294.87,0.13,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
161388f0,cancelled,+relist+relist,2,545.75,545.51,0.25,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
dd415aa4,active,+relist+relist,2,619.50,619.20,0.30,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
e0fc2f27,active,+relist+relist,2,649.00,648.66,0.34,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
a4f15de1,active,+relist+relist,2,663.75,663.38,0.38,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
35f7503c,cancelled,+relist+relist,2,693.25,692.83,0.42,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
fdeee589,cancelled,+relist+relist,2,722.75,722.28,0.48,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
c9cba389,cancelled,+relist+relist,2,752.25,751.72,0.54,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
a72419a0,active,+relist+relist,2,767.00,766.41,0.60,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
197f345a,cancelled,+relist+relist,2,811.26,810.57,0.69,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
631db83b,active,+relist+relist,2,870.26,869.44,0.81,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
c5561739,cancelled,+relist+relist,2,1017.76,1016.69,1.07,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
7f523c2c,cancelled,+relist+relist,2,1047.26,1046.04,1.22,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
ceb9bf36,active,+relist+relist,2,1076.76,1075.38,1.38,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
f18b18b1,cancelled,+relist+relist,2,1135.76,1134.15,1.60,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
f2a44ec2,cancelled,+relist+relist,2,1209.51,1207.61,1.89,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
7fb946bd,cancelled,+relist+relist,2,1239.01,1236.87,2.14,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
736392b6,cancelled,+relist+relist,2,1268.51,1266.12,2.39,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
127969bc,cancelled,+relist+relist,2,1327.51,1324.79,2.71,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
01baee8f,cancelled,+relist+relist,2,1342.26,1339.30,2.95,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
f995f185,active,+relist+relist,2,1371.76,1368.52,3.24,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
4e19805d,active,+relist+relist,2,1445.51,1441.85,3.66,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
28432206,active,+relist+relist,2,1475.01,1471.02,3.99,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
bcacb340,active,+relist,2,199.96,199.42,0.55,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
66ac452f,active,+relist,2,239.96,239.29,0.66,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
90bfbb34,active,+relist,2,439.92,438.68,1.24,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
06ad0d82,active,+relist,2,599.89,598.16,1.73,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
cb1a1fd4,active,+relist,2,639.88,637.99,1.89,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
c891be12,active,+relist,2,679.87,677.82,2.06,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
2573c4ab,active,+relist,2,759.86,757.50,2.36,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
58ef9cde,cancelled,+relist,2,799.85,797.31,2.55,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
16235a76,active,+relist,2,879.84,876.97,2.87,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
71a5c931,cancelled,+relist,2,1199.78,1195.74,4.04,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
1c61b5fd,cancelled,+relist,2,1279.76,1275.32,4.44,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
b0412cdd,cancelled,+relist,2,1479.73,1474.43,5.29,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
8e515507,cancelled,+relist,30,87.58,87.26,0.31,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
012bb53d,cancelled,+relist,30,109.47,109.08,0.39,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
cfec08ec,active,+relist,30,131.36,130.89,0.47,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-10-12T20:51:08.606816+00:00,,
a0c0be52,cancelled,+relist,30,153.26,152.70,0.55,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
c1448bf6,cancelled,+relist,30,175.15,174.52,0.63,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
81bfc3b8,cancelled,+relist,30,197.04,196.33,0.72,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
f6496dce,cancelled,+relist,30,218.94,218.14,0.80,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
4dcbc33f,cancelled,+relist,30,262.73,261.76,0.96,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
c43e1682,cancelled,+relist,30,284.62,283.57,1.05,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
349f5a2e,active,+relist,30,306.51,305.38,1.14,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-10-12T20:51:08.606816+00:00,,
9444a873,cancelled,+relist,30,328.41,327.18,1.22,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
8f937774,active,+relist,30,350.30,348.99,1.31,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-10-12T13:39:08.606816+00:00,,
59f3ff75,active,+relist,30,394.09,392.60,1.49,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-10-12T13:39:08.606816+00:00,,
8a02488f,cancelled,+relist,30,437.88,436.21,1.66,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
8c0129bc,cancelled,+relist,30,459.77,458.01,1.76,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
a2e41727,cancelled,+relist,30,503.56,501.62,1.94,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
3c85a62e,cancelled,+relist,30,525.45,523.41,2.04,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
47278731,active,+relist,30,547.35,545.21,2.14,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-10-12T20:51:08.606816+00:00,,
b5aa2d06,active,+relist,30,569.24,567.00,2.24,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-10-12T20:51:08.606816+00:00,,
cbba8c44,cancelled,+relist,30,591.13,588.79,2.35,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
b13972b8,cancelled,+relist,30,613.03,610.58,2.45,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
bf45c4cd,cancelled,+relist,30,634.92,632.37,2.56,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
ff8f29a7,cancelled,+relist,30,656.82,654.15,2.66,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
62935a9c,active,+relist,30,678.71,675.94,2.77,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-10-12T20:51:08.606816+00:00,,
f5c576a0,cancelled,+relist,30,700.60,697.73,2.88,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
f6adda09,cancelled,+relist,30,722.50,719.51,2.99,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
987f24e1,cancelled,+relist,30,788.18,784.90,3.28,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
9104a96a,cancelled,+relist,30,810.07,806.68,3.40,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
fb47f632,active,+relist,30,831.97,828.46,3.51,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-10-12T20:51:08.606816+00:00,,
a332927f,cancelled,+relist,30,853.86,850.23,3.63,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
40188716,active,+relist,30,875.76,872.01,3.74,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-10-12T13:39:08.606816+00:00,,
8477aaa3,active,,2,237.57,236.56,1.02,0.00021043017924666198,0.0768,0.0653,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
870be4ca,cancelled,,2,296.97,295.70,1.27,0.0002378274395206346,0.0868,0.0738,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
22988058,active,,2,356.36,354.84,1.52,0.0002652246997946072,0.0968,0.0823,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
2559646c,cancelled,,2,415.75,413.97,1.78,0.0002926219600685798,0.1068,0.0908,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
f024e2bb,cancelled,,2,475.14,473.11,2.03,0.0003200192203425524,0.1168,0.0993,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
aa3bdae0,cancelled,,2,534.54,532.25,2.28,0.000347416480616525,0.1268,0.1078,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
